RMSE	processing_method	repeat	imputation_method	missing_type
0.4025451192858823	BOTH LOG	1663	IterativeSVD	MRR
0.31114718596528346	BOTH QN	1663	IterativeSVD	MRR
0.6939250818417314	BOTH UN	1663	IterativeSVD	MRR
0.7942287119338293	INDIV LOG	1663	IterativeSVD	MRR
0.7975307089403691	INDIV UN	1663	IterativeSVD	MRR
0.404381328070163	BOTH LOG	3250	IterativeSVD	MRR
0.3125331348367422	BOTH QN	3250	IterativeSVD	MRR
0.6911045794230958	BOTH UN	3250	IterativeSVD	MRR
0.8067931868347185	INDIV LOG	3250	IterativeSVD	MRR
0.8083222260578873	INDIV UN	3250	IterativeSVD	MRR
0.4046599535529663	BOTH LOG	4563	IterativeSVD	MRR
0.312038176320118	BOTH QN	4563	IterativeSVD	MRR
0.6922537952268766	BOTH UN	4563	IterativeSVD	MRR
0.7963058311822748	INDIV LOG	4563	IterativeSVD	MRR
0.7999410756094653	INDIV UN	4563	IterativeSVD	MRR
0.40148631678391294	BOTH LOG	5089	IterativeSVD	MRR
0.31148968167108126	BOTH QN	5089	IterativeSVD	MRR
0.673191111257493	BOTH UN	5089	IterativeSVD	MRR
0.79119866942637	INDIV LOG	5089	IterativeSVD	MRR
0.7944298334557324	INDIV UN	5089	IterativeSVD	MRR
0.40087984652408176	BOTH LOG	7210	IterativeSVD	MRR
0.3099558228068981	BOTH QN	7210	IterativeSVD	MRR
0.6762353778271426	BOTH UN	7210	IterativeSVD	MRR
0.8011116099189912	INDIV LOG	7210	IterativeSVD	MRR
0.8021031360234437	INDIV UN	7210	IterativeSVD	MRR
0.40277439605357207	BOTH LOG	7272	IterativeSVD	MRR
0.30985061026592725	BOTH QN	7272	IterativeSVD	MRR
0.6834791470318267	BOTH UN	7272	IterativeSVD	MRR
0.7922630834098221	INDIV LOG	7272	IterativeSVD	MRR
0.7941630532491482	INDIV UN	7272	IterativeSVD	MRR
0.40237103090218285	BOTH LOG	7609	IterativeSVD	MRR
0.31061088208988313	BOTH QN	7609	IterativeSVD	MRR
0.687038683213353	BOTH UN	7609	IterativeSVD	MRR
0.7967977552564771	INDIV LOG	7609	IterativeSVD	MRR
0.7984456461559797	INDIV UN	7609	IterativeSVD	MRR
0.40756388421359513	BOTH LOG	8757	IterativeSVD	MRR
0.3133017639582552	BOTH QN	8757	IterativeSVD	MRR
0.7053312278673781	BOTH UN	8757	IterativeSVD	MRR
0.8133263694155365	INDIV LOG	8757	IterativeSVD	MRR
0.8145533464303898	INDIV UN	8757	IterativeSVD	MRR
0.40219101185865586	BOTH LOG	8859	IterativeSVD	MRR
0.31169383029276293	BOTH QN	8859	IterativeSVD	MRR
0.6888726670108348	BOTH UN	8859	IterativeSVD	MRR
0.7986904766466892	INDIV LOG	8859	IterativeSVD	MRR
0.7997264069303462	INDIV UN	8859	IterativeSVD	MRR
0.4035881598822294	BOTH LOG	9889	IterativeSVD	MRR
0.30979473833267274	BOTH QN	9889	IterativeSVD	MRR
0.6949256072000978	BOTH UN	9889	IterativeSVD	MRR
0.8022615126279374	INDIV LOG	9889	IterativeSVD	MRR
0.8036912875515885	INDIV UN	9889	IterativeSVD	MRR
0.30345580106710796	BOTH LOG	1663	KNN by row	MRR
0.20050164198854414	BOTH QN	1663	KNN by row	MRR
0.3830591424895297	BOTH UN	1663	KNN by row	MRR
0.7958210864398532	INDIV LOG	1663	KNN by row	MRR
0.798551897131455	INDIV UN	1663	KNN by row	MRR
0.3044182611211096	BOTH LOG	3250	KNN by row	MRR
0.2005742420415329	BOTH QN	3250	KNN by row	MRR
0.3811150076319304	BOTH UN	3250	KNN by row	MRR
0.80793594266084	INDIV LOG	3250	KNN by row	MRR
0.8090586221953944	INDIV UN	3250	KNN by row	MRR
0.3037535878178359	BOTH LOG	4563	KNN by row	MRR
0.20040502083492848	BOTH QN	4563	KNN by row	MRR
0.38419686301696093	BOTH UN	4563	KNN by row	MRR
0.7980319838529578	INDIV LOG	4563	KNN by row	MRR
0.8005636444585766	INDIV UN	4563	KNN by row	MRR
0.30102169198124523	BOTH LOG	5089	KNN by row	MRR
0.19851448453596504	BOTH QN	5089	KNN by row	MRR
0.3841253189505265	BOTH UN	5089	KNN by row	MRR
0.7930900866960269	INDIV LOG	5089	KNN by row	MRR
0.7958641499326636	INDIV UN	5089	KNN by row	MRR
0.30026054644074796	BOTH LOG	7210	KNN by row	MRR
0.19687149814261393	BOTH QN	7210	KNN by row	MRR
0.3763964917183149	BOTH UN	7210	KNN by row	MRR
0.802571657039444	INDIV LOG	7210	KNN by row	MRR
0.8045068276367305	INDIV UN	7210	KNN by row	MRR
0.30151240354752884	BOTH LOG	7272	KNN by row	MRR
0.19926266423479308	BOTH QN	7272	KNN by row	MRR
0.38036666344037323	BOTH UN	7272	KNN by row	MRR
0.7931934073893632	INDIV LOG	7272	KNN by row	MRR
0.7948158884102815	INDIV UN	7272	KNN by row	MRR
0.30113490233035	BOTH LOG	7609	KNN by row	MRR
0.19927298014752431	BOTH QN	7609	KNN by row	MRR
0.3854825859234072	BOTH UN	7609	KNN by row	MRR
0.7983853366796209	INDIV LOG	7609	KNN by row	MRR
0.8002579201483013	INDIV UN	7609	KNN by row	MRR
0.3032919345595561	BOTH LOG	8757	KNN by row	MRR
0.20098869444291262	BOTH QN	8757	KNN by row	MRR
0.38759139956581024	BOTH UN	8757	KNN by row	MRR
0.8144378726252984	INDIV LOG	8757	KNN by row	MRR
0.8156858408670884	INDIV UN	8757	KNN by row	MRR
0.30157731041723107	BOTH LOG	8859	KNN by row	MRR
0.19952819040002717	BOTH QN	8859	KNN by row	MRR
0.3801877667573681	BOTH UN	8859	KNN by row	MRR
0.7994827000008123	INDIV LOG	8859	KNN by row	MRR
0.801004755039651	INDIV UN	8859	KNN by row	MRR
0.3045079001323456	BOTH LOG	9889	KNN by row	MRR
0.19996216434884828	BOTH QN	9889	KNN by row	MRR
0.38413492677045674	BOTH UN	9889	KNN by row	MRR
0.8033209299306892	INDIV LOG	9889	KNN by row	MRR
0.8045988373110861	INDIV UN	9889	KNN by row	MRR
0.3536936811281782	BOTH LOG	1663	KNN by column	MRR
0.2756232858212573	BOTH QN	1663	KNN by column	MRR
1.5033391501362245	BOTH UN	1663	KNN by column	MRR
0.7912773987338735	INDIV LOG	1663	KNN by column	MRR
0.8010901995971816	INDIV UN	1663	KNN by column	MRR
0.35572722070653345	BOTH LOG	3250	KNN by column	MRR
0.2750374205842759	BOTH QN	3250	KNN by column	MRR
1.4921824552986307	BOTH UN	3250	KNN by column	MRR
0.8041190208658114	INDIV LOG	3250	KNN by column	MRR
0.8119680163021183	INDIV UN	3250	KNN by column	MRR
0.35320810202909625	BOTH LOG	4563	KNN by column	MRR
0.2749793624858065	BOTH QN	4563	KNN by column	MRR
1.4936172073815668	BOTH UN	4563	KNN by column	MRR
0.7938287887133401	INDIV LOG	4563	KNN by column	MRR
0.802947076866753	INDIV UN	4563	KNN by column	MRR
0.35141102192785634	BOTH LOG	5089	KNN by column	MRR
0.27224168834173773	BOTH QN	5089	KNN by column	MRR
1.489253755651201	BOTH UN	5089	KNN by column	MRR
0.7893043124509329	INDIV LOG	5089	KNN by column	MRR
0.7975849646500244	INDIV UN	5089	KNN by column	MRR
0.35162355093223474	BOTH LOG	7210	KNN by column	MRR
0.2750414645466654	BOTH QN	7210	KNN by column	MRR
1.5018313532480951	BOTH UN	7210	KNN by column	MRR
0.79859584035576	INDIV LOG	7210	KNN by column	MRR
0.8077247624986815	INDIV UN	7210	KNN by column	MRR
0.35171687173235433	BOTH LOG	7272	KNN by column	MRR
0.2743438601070091	BOTH QN	7272	KNN by column	MRR
1.4759383065639804	BOTH UN	7272	KNN by column	MRR
0.7890480580405704	INDIV LOG	7272	KNN by column	MRR
0.7973940327914149	INDIV UN	7272	KNN by column	MRR
0.3508329027625913	BOTH LOG	7609	KNN by column	MRR
0.2736283447923309	BOTH QN	7609	KNN by column	MRR
1.4799272775439203	BOTH UN	7609	KNN by column	MRR
0.7944667722615737	INDIV LOG	7609	KNN by column	MRR
0.803268899769805	INDIV UN	7609	KNN by column	MRR
0.35580645002479266	BOTH LOG	8757	KNN by column	MRR
0.2784664228238821	BOTH QN	8757	KNN by column	MRR
1.4996782597203466	BOTH UN	8757	KNN by column	MRR
0.809886641607437	INDIV LOG	8757	KNN by column	MRR
0.8188344532993317	INDIV UN	8757	KNN by column	MRR
0.3556067224764707	BOTH LOG	8859	KNN by column	MRR
0.2762253548932333	BOTH QN	8859	KNN by column	MRR
1.466550483705642	BOTH UN	8859	KNN by column	MRR
0.79565562335301665	INDIV LOG	8859	KNN by column	MRR
0.803329545332266	INDIV UN	8859	KNN by column	MRR
0.35462464457319054	BOTH LOG	9889	KNN by column	MRR
0.2733713347329745	BOTH QN	9889	KNN by column	MRR
1.4709848836052672	BOTH UN	9889	KNN by column	MRR
0.7989440275652206	INDIV LOG	9889	KNN by column	MRR
0.8072122764287353	INDIV UN	9889	KNN by column	MRR
1.0129610423458144	BOTH LOG	1663	KNNImputer	MRR
0.9330550505405921	BOTH QN	1663	KNNImputer	MRR
1.0129610423458144	BOTH UN	1663	KNNImputer	MRR
0.8343192922168707	INDIV LOG	1663	KNNImputer	MRR
0.834318287677807	INDIV UN	1663	KNNImputer	MRR
1.0022768189118378	BOTH LOG	3250	KNNImputer	MRR
0.9208541197574353	BOTH QN	3250	KNNImputer	MRR
1.0022768189118378	BOTH UN	3250	KNNImputer	MRR
0.8418115629059262	INDIV LOG	3250	KNNImputer	MRR
0.8418127163060085	INDIV UN	3250	KNNImputer	MRR
1.005576596362293	BOTH LOG	4563	KNNImputer	MRR
0.9247343556079384	BOTH QN	4563	KNNImputer	MRR
1.005576596362293	BOTH UN	4563	KNNImputer	MRR
0.8321600145338233	INDIV LOG	4563	KNNImputer	MRR
0.8321608184074712	INDIV UN	4563	KNNImputer	MRR
0.9806825790379096	BOTH LOG	5089	KNNImputer	MRR
0.8984311933354656	BOTH QN	5089	KNNImputer	MRR
0.9806825790379096	BOTH UN	5089	KNNImputer	MRR
0.8243059595653263	INDIV LOG	5089	KNNImputer	MRR
0.8243056504666543	INDIV UN	5089	KNNImputer	MRR
1.0118826011917341	BOTH LOG	7210	KNNImputer	MRR
0.9297728915420732	BOTH QN	7210	KNNImputer	MRR
1.0118826011917341	BOTH UN	7210	KNNImputer	MRR
0.8376995754279326	INDIV LOG	7210	KNNImputer	MRR
0.8376982344442092	INDIV UN	7210	KNNImputer	MRR
1.0190255593268795	BOTH LOG	7272	KNNImputer	MRR
0.9371681023142443	BOTH QN	7272	KNNImputer	MRR
1.0190255593268795	BOTH UN	7272	KNNImputer	MRR
0.832189356258869	INDIV LOG	7272	KNNImputer	MRR
0.8321901058389235	INDIV UN	7272	KNNImputer	MRR
1.0057707023388807	BOTH LOG	7609	KNNImputer	MRR
0.9248281523993694	BOTH QN	7609	KNNImputer	MRR
1.0057707023388807	BOTH UN	7609	KNNImputer	MRR
0.8334164084436113	INDIV LOG	7609	KNNImputer	MRR
0.8334143115488677	INDIV UN	7609	KNNImputer	MRR
1.0181988606747379	BOTH LOG	8757	KNNImputer	MRR
0.9369096872459213	BOTH QN	8757	KNNImputer	MRR
1.0181988606747379	BOTH UN	8757	KNNImputer	MRR
0.8488880215003922	INDIV LOG	8757	KNNImputer	MRR
0.8488856639230717	INDIV UN	8757	KNNImputer	MRR
1.0068305834430344	BOTH LOG	8859	KNNImputer	MRR
0.9260359362694964	BOTH QN	8859	KNNImputer	MRR
1.0068305834430344	BOTH UN	8859	KNNImputer	MRR
0.8349995556075351	INDIV LOG	8859	KNNImputer	MRR
0.8349994702497733	INDIV UN	8859	KNNImputer	MRR
1.0136220319199776	BOTH LOG	9889	KNNImputer	MRR
0.9320951772463008	BOTH QN	9889	KNNImputer	MRR
1.0136220319199776	BOTH UN	9889	KNNImputer	MRR
0.8399088524629257	INDIV LOG	9889	KNNImputer	MRR
0.8399086776127098	INDIV UN	9889	KNNImputer	MRR
0.25309455028568	BOTH LOG	1663	SoftImpute	MRR
0.16149958874273726	BOTH QN	1663	SoftImpute	MRR
0.3176015526008256	BOTH UN	1663	SoftImpute	MRR
0.7939091321462759	INDIV LOG	1663	SoftImpute	MRR
0.7989391429367434	INDIV UN	1663	SoftImpute	MRR
0.2532482981329185	BOTH LOG	3250	SoftImpute	MRR
0.16176979917600356	BOTH QN	3250	SoftImpute	MRR
0.3228548620854765	BOTH UN	3250	SoftImpute	MRR
0.8055879783803742	INDIV LOG	3250	SoftImpute	MRR
0.8100959081470662	INDIV UN	3250	SoftImpute	MRR
0.2522810958556751	BOTH LOG	4563	SoftImpute	MRR
0.1612695994616686	BOTH QN	4563	SoftImpute	MRR
0.32301763273908435	BOTH UN	4563	SoftImpute	MRR
0.7952024777022345	INDIV LOG	4563	SoftImpute	MRR
0.8017630301773432	INDIV UN	4563	SoftImpute	MRR
0.24886040397145698	BOTH LOG	5089	SoftImpute	MRR
0.1599912836903093	BOTH QN	5089	SoftImpute	MRR
0.31937396216232966	BOTH UN	5089	SoftImpute	MRR
0.7910905498087543	INDIV LOG	5089	SoftImpute	MRR
0.797017745547628	INDIV UN	5089	SoftImpute	MRR
0.24866109512362078	BOTH LOG	7210	SoftImpute	MRR
0.15844607079775783	BOTH QN	7210	SoftImpute	MRR
0.30423276624419926	BOTH UN	7210	SoftImpute	MRR
0.7999810959322076	INDIV LOG	7210	SoftImpute	MRR
0.8055457060372647	INDIV UN	7210	SoftImpute	MRR
0.250098075541148	BOTH LOG	7272	SoftImpute	MRR
0.16009200918713853	BOTH QN	7272	SoftImpute	MRR
0.3155699759737199	BOTH UN	7272	SoftImpute	MRR
0.7902640084305876	INDIV LOG	7272	SoftImpute	MRR
0.7957314999226163	INDIV UN	7272	SoftImpute	MRR
0.25143463748305733	BOTH LOG	7609	SoftImpute	MRR
0.1603811507878455	BOTH QN	7609	SoftImpute	MRR
0.3148094516028169	BOTH UN	7609	SoftImpute	MRR
0.7964623824949859	INDIV LOG	7609	SoftImpute	MRR
0.8009702170025588	INDIV UN	7609	SoftImpute	MRR
0.2516745053816536	BOTH LOG	8757	SoftImpute	MRR
0.16154271129998185	BOTH QN	8757	SoftImpute	MRR
0.31216053359629925	BOTH UN	8757	SoftImpute	MRR
0.8119225547436563	INDIV LOG	8757	SoftImpute	MRR
0.8167285400627152	INDIV UN	8757	SoftImpute	MRR
0.2523178762784347	BOTH LOG	8859	SoftImpute	MRR
0.16066243725876342	BOTH QN	8859	SoftImpute	MRR
0.3103779953777511	BOTH UN	8859	SoftImpute	MRR
0.7971769826800169	INDIV LOG	8859	SoftImpute	MRR
0.8029858852263755	INDIV UN	8859	SoftImpute	MRR
0.25383227080424886	BOTH LOG	9889	SoftImpute	MRR
0.16117683611055292	BOTH QN	9889	SoftImpute	MRR
0.3182980425394803	BOTH UN	9889	SoftImpute	MRR
0.8005830462255195	INDIV LOG	9889	SoftImpute	MRR
0.8052599034680065	INDIV UN	9889	SoftImpute	MRR
0.3617179237602403	BOTH LOG	1663	IterativeSVD	MCAR
